Sample,Timing Type,Environemnt,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30
group_resource_daily_uptime_0,0,10w_12800kb,0.991,1.311,0.834,0.901,1.12,1.04,0.96,1.073,1.027,0.951,1.007,0.974,0.953,1.129,0.909,0.91,0.93,0.936,1.099,0.885,0.866,0.975,0.987,0.896,0.896,1.12,1.177,0.86,1.046,1.017
group_resource_daily_uptime_0,1,10w_12800kb,9477.712,9453.604,9244.733,9250.826,9262.771,9249.598,9119.367,9143.238,9130.66,9361.043,9168.741,9259.181,9200.323,9518.933,9025.656,9101.367,9318.916,9311.316,9263.176,9188.326,9234.499,9254.466,9383.753,9328.244,9296.889,9165.883,9108.539,9113.59,9309.47,9307.327
group_resource_daily_uptime_1,0,11w_11636kb,1.368,1.299,0.942,0.806,0.921,0.735,0.853,1.11,0.888,1.071,1.456,0.973,1.227,1.076,0.735,1.02,0.986,1.12,1.419,1.226,1.038,1.622,1.031,0.913,0.956,1.118,0.918,0.956,1.549,1.145
group_resource_daily_uptime_1,1,11w_11636kb,9184.396,9312.82,9274.835,9278.333,9195.989,9278.745,9169.534,9130.446,9087.803,9160.383,9195.742,9166.885,9047.167,9342.687,9245.434,9206.206,9328.358,9171.843,9127.086,9261.87,9165.64,9224.613,9244.249,9562.873,9328.631,9292.034,9312.47,9222.028,9355.516,9670.782
group_resource_daily_uptime_2,0,12w_10666kb,1.117,0.899,1.193,1.239,0.873,1.456,1.281,1.201,0.836,0.879,1.023,0.836,1.09,0.982,1.009,0.891,0.758,1.005,0.977,0.797,0.894,0.934,0.937,0.969,0.927,1.158,1.127,0.856,0.924,1.022
group_resource_daily_uptime_2,1,12w_10666kb,9262.011,9227.215,9399.641,9593.912,9332.841,9520.202,9475.483,9307.313,9431.412,9238.815,9239.285,9259.476,9385.881,9344.517,9549.539,9302.133,9332.395,9349.582,9341.327,9415.86,9530.249,9021.946,9247.491,9207.172,9428.735,9240.64,9414.413,9270.803,9325.066,9089.438
group_resource_daily_uptime_3,0,13w_9846kb,1.393,1.139,0.793,0.862,1.185,1.09,0.927,0.857,0.772,0.95,0.883,0.98,1.027,1.263,1.278,0.946,0.928,0.868,0.848,0.962,1.019,0.942,0.891,0.738,0.892,1.476,1.012,0.909,1.803,0.768
group_resource_daily_uptime_3,1,13w_9846kb,10081.414,10289.237,10103.157,10021.054,10263.111,10230.83,10128.259,10069.763,10025.961,10084.915,9912.767,10299.145,10229.957,10017.307,10085.916,10287.732,10131.571,10379.245,9921.237,10023.064,9979.707,9987.91,10143.397,9923.089,9927.016,10097.888,10298.163,10115.327,10239.394,10063.237
group_resource_daily_uptime_4,0,14w_9142b,1.068,0.864,0.908,0.901,1.127,1.242,0.726,1.306,0.962,0.891,1.037,0.939,0.989,0.916,1.176,1.066,0.932,1.51,1.004,0.922,1.41,0.919,1.165,0.918,0.917,0.9,0.937,1.288,1.073,0.878
group_resource_daily_uptime_4,1,14w_9142b,9965.387,9858.128,10024.474,9908.196,9931.545,9682.671,9685.654,9859.628,10026.3,10016.148,10028.873,9902.531,9908.922,9978.733,9849.69,9735.321,9998.826,9945.014,9694.902,9986.701,10011.324,9790.481,9706.436,9874.312,9718.67,9783.886,9850.327,9853.36,9876.026,9913.602
